title,media
Senator Bernie Sanders to campaign in Virginia this week,"Democratic presidential hopeful Bernie Sanders will be making stops across the Commonwealth this week in Northern Virginia, along with the Central and ..."
Marianne Williamson endorses Bernie Sanders for president,"Former Democratic hopeful Marianne Williamson made a surprise appearance at Sen. Bernie Sanders' rally Sunday in Austin, Texas, to announce her ..."
Why some Democrats are worried Bernie Sanders could be unstoppable for the 2020 nomination,"Even if he keeps winning only a quarter of the vote, Vermont Sen. Bernie Sanders could still capture the 2020 Democratic nomination for president."
Reality check on Bernie Sanders’ biggest ideas,"Here's a look at the odds for 10 of Bernie Sanders' most ambitious proposals, according to Democratic aides, outside experts and Axios' issue experts."
Sanders under attack for comments praising dictators,Sen. Bernie Sanders has come under attack from Democrats and Republicans over his praise for social programs implemented by the late Cuban dictator Fidel ...
Getting to the heart of Bernie Sanders’ health,Asking the Democratic presidential candidate to release his full medical records is not akin to « birtherism. »
"Bernie Sanders's ""60 Minutes"" interview renews concerns over communist country trips and how they shaped his","Video clips from the 1980s of Sanders talking about his visits to the Soviet Union, Cuba and Nicaragua are being spread online by rivals who say his views were ..."
Bernie Sanders campaign challenges Iowa recount results,Sen. Bernie Sanders' presidential campaign challenged the results of the Iowa caucuses recount just hours after the state's Democratic Party released its results ...
Why Bernie Sanders won the week in US politics – and Mike Pence lost,Bernie Sanders steamrollered through the Nevada primary and Donald Trump played down the coronavirus threat. Who's up and who's down this week in US ...
"Bernie Sanders would 'ruin our economy,' former Goldman Sachs CEO says","New York (CNN Business) Former Goldman Sachs CEO Lloyd Blankfein thinks Bernie Sanders would be a bad president. That's not a surprise, considering that ..."
Bernie's big gamble: Sanders hopes new voters surprise at Iowa caucuses: ANALYSIS,Senator Bernie Sanders is hoping new voters offer his campaign a big surprise at the Iowa caucuses.
Bernie Sanders Meets His Biggest Threat,Sanders's biggest obstacle is not any one of his opponents but a party establishment that remains nervous about his potential nomination.
CNN Host Seemingly Compares Bernie Sanders’ Campaign To Coronavirus,CNN host Michael Smerconish apparently thinks there may be a correlation between Sen. Bernie Sanders' surging presidential campaign and the deadly ...
The Berniephobes Are Wrong,Wall Street fears the rise of the Vermont senator. The rest of America has less to worry about.
Impersonator posing as Sanders campaign official attempted to arrange calls with Democratic candidates,An impersonator posing as a Bernie Sanders campaign official contacted at least two other Democratic presidential campaigns in an attempt to arrange calls ...
The Donors Powering the Campaign of Bernie Sanders,Senator Bernie Sanders of Vermont received donations from an estimated 1.4 million people through the end of 2019 — far more than any other candidate in the ...
A softer side of Bernie Sanders?,"The Vermont senator has begun toning down his rhetoric a bit, distancing himself from his own calls for “revolution” and serving up a more suburban-friendly ..."
Sanders says Obama would 'be there at my side' if he's the nominee,Las Vegas (CNN) Sen. Bernie Sanders has no doubt that should he win the Democratic nomination he will have a very powerful figure by his side: former ...
Senator Bernie Sanders takes aim at PG&E in California campaign video,"For the first time, a presidential candidate is going after PG&E. *Fresh* off a win in the New Hampshire Primary, Senator Bernie Sanders put out a nearly ..."
Why Bernie Sanders’s fight with a Nevada union really matters,"While there have been disagreements about exactly what to do about health care during the 2020 campaign, one thing we can say for sure is that if any ..."
14 questions for Bernie Sanders,Sen. Bernie Sanders (I-Vt.) is a serious contender for the 2020 Democratic presidential nomination — arguably the front-runner. Time to ask him a few serious ...
Of course Bernie Sanders can win,"As Iowans prepare to head to the caucuses Monday night, Democrats, pundits and academics are already fretting about Sen. Bernie Sanders's candidacy."
Sanders: This is how we will fund 'Medicare for All',"During a CNN town hall in South Carolina, Democratic presidential candidate Sen. Bernie Sanders (I-VT) describes how he will fund his plans for college tuition ..."
