title,media
Bernie Sanders: America Is Drowning in Student Debt. Here’s My Plan to End It,"Canceling the $1.6 trillion in U.S. student loan debt won't only help students, but the whole economy, writes Bernie Sanders."
Cleveland’s Nina Turner ‘people raises’ for Democratic presidential candidate Bernie Sanders,"WASHINGTON, D.C. - Nina Turner isn't running for anything at the moment, but the longtime Cleveland politico still spends most of her time on the campaign trail ..."
Samohi-Bernie Sanders to visit Santa Monica,"Presidential candidate Bernie Sanders will hold a Rally on Friday, July 26 at Santa Monica High School. The event will be hosted by the Santa Monica ..."
Bernie Sanders draws crowd of more than 800 for Iowa City rally,Sen. Bernie Sanders drew a big crowd Tuesday night in Iowa City.
Bernie Sanders' Medicare-for-all plan will raise taxes by this much,Independent Vermont Sen. Bernie Sanders recently made headlines during the second Democratic presidential debate in Miami for admitting he would have to ...
Bernie Sanders’s 2020 campaign took Americans to Canada ahead of Democratic debate,"WINDSOR, Canada — Two days before the second Democratic presidential debates, Sen. Bernie Sanders bused roughly a dozen Americans across the border ..."
Nina Turner: The Case for Bernie Sanders,"Nina Turner, who serves as co-chair of Bernie Sanders' 2020 presidential campaign, explains why Sanders is the best candidate to take on Trump."
"Bernie Sanders likely can't turn it around, but Joe Biden can","Since the Democratic presidential debate last week, Sen. Bernie Sanders, I-Vermont, has fallen from 18 percent to 14 percent in a national CNN poll, stayed flat ..."
Bernie Sanders Sticks to 2016 Script for 2020,Democratic presidential contender Bernie Sanders said Sunday he won't change his themes for the 2020 campaign even though critics dismiss them as stale or ...
Bernie Sanders slams PE over expected hospital closing,Bernie Sanders has spent his political career touting a populist platform that decries any form of perceived Wall Street greed. And the Vermont senator has never ...
Bernie Sanders and Republicans have a very different understanding of what 'freedom' means,"Democratic debate: Bernie Sanders, Elizabeth Warren and Republicans have a very understanding of what 'freedom' for Americans means."
Sanders waves off the holiday heat as he takes on 5 Independence Day parades in 2 days,"Sen. Bernie Sanders, the oldest candidate in the race, marched eight miles in Fourth of July heat for a sweep of Iowa parades."
Sen. Bernie Sanders on the health-care industry,"“Tonight in America as we speak, 87 million Americans uninsured or underinsured but the health-care industry made $100 billion in profits last year.” –Sen."
"Bernie Sanders: Collusion, corruption and greed drive prescription drug prices",Bernie Sanders speaks after traveling from Detroit to Windsor with diabetics buying cheaper insulin in Canada.
"Watch Bernie Sanders gush over Cardi B, laugh about ASAP Rocky on 'Kimmel'","The Vermont senator and Grammy-winning rapper Cardi B have had ""several"" phone conversations, okurrr?"
Watch Sanders discuss his relationship with Warren,"Democratic presidential candidate Bernie Sanders told CNN's Anderson Cooper that fellow candidate Elizabeth Warren is a ""friend"" and that he respects her, but ..."
Bernie Sanders: Nancy Pelosi shouldn't 'alienate' freshmen House Democrats,Democratic presidential candidate Bernie Sanders on Sunday waded into the rift between House Speaker Nancy Pelosi and a group of progressive freshmen ...
"Cardi B praises Bernie Sanders, suggests he should have won in 2016","Rapper Cardi B threw her weight behind Sen. Bernie Sanders, I-Vt., as he continues his bid for the Democratic presidential nomination — something she ..."
Bernie Sanders didn't give a definitive answer on sex work vs. sex trafficking,"In two separate exchanges during a town hall in Las Vegas on Saturday, Sen. Bernie Sanders was asked how he would distinguish between sex work and sex ..."
Did US Sen. Bernie Sanders Say Baltimore Was Like a 'Third World Country'?,"Like U.S. President Donald Trump, Sanders criticized living conditions in Baltimore (in 2015), just in a different context."
There’s One Heresy That Sets Bernie Apart From All Other Dem Contenders to Unseat Trump,"“The next step forward”: In a June speech, Sanders said we should “guarantee every man, woman, and child in our country basic economic rights.” (AP / Andrew ..."
Why Bernie Was Right to Oppose US Intervention in Central America,The New York Times recently attacked Bernie Sanders for opposing US intervention in Latin America in the 1980s. We should set the record straight on what the ...
Sanders says he backs abolishing Electoral College | TheHill,Democratic presidential candidate Sen. Bernie Sanders (I-Vt.) on Thursday night said he favored getting rid of the Electoral College.
Delay doesn't dampen enthusiasm for Bernie Sanders in Iowa City,"IOWA CITY - The Ben and Jerry's was nearly gone before Bernie Sanders arrived for his own ice cream social, but no one wanting for change went away hungry."
Bernie Sanders is riding in a caravan to Canada with diabetics to get more affordable insulin,Some Americans with diabetes rely on donated insulin from people they meet on Facebook because they can't afford to spend hundreds of dollars per vial.
Bernie Sanders rallies supporters in Santa Monica,Part of Santa Monica turned into Bernie Sanders country Friday as hundreds of supporters lined up to to hear the Vermont senator talk about his proposals.
Sanders claims half of Americans live paycheck to paycheck,"During his opening remarks in CNN's Democratic primary debate, Senator Bernie Sanders (I-VT) claimed that half of the American people are living paycheck to ..."
Sorry ‘Washington Post’—Bernie Sanders Is Right About Economic Inequality,The senator should not be taking heat for using “numbers that add up” to make a point about economic injustice.
Sen. Bernie Sanders talks rural and agriculture issues at Iowa Farmers Union summer picnic,Democratic presidential candidate Sen. Bernie Sanders discussed rural and farm issues during his time speaking with members of the Iowa Farmers Union at ...
"Elizabeth Warren and Bernie Sanders to square off at debate, and Kamala Harris and Joe Biden get a rematch",CNN held a live televised drawing to determine which 20 Democrats will speak on which night of the July 30 and July 31 debate.
What experts say about Bernie Sanders's plan for long-term care,The long-term care coverage part of Sanders' plan isn't as simple as a single Medicare For All program.
Federal labor board investigating charges against Bernie Sanders Iowa campaign,A variety of anti-union charges have been filed against Sen. Bernie Sanders' Iowa campaign. A federal agency has not yet weighed in on their veracity.
Bernie Sanders: The Boss's Worst Nightmare,"Since 2018, Bernie has publicly taken on the CEOs of Amazon, Walmart, Delta, McDonald's, and more — and he shows no sign of relenting. His willingness to ..."
"Bernie Sanders, Elizabeth Warren spent more on Amazon than 2020 rivals - Business Insider","Sens. Bernie Sanders and Elizabeth Warren are two of Amazon's most outspoken critics, each having pledged to break up the e-commerce giant if they become ..."
"Presidential Candidates Bernie Sanders, Pete Buttigieg Back In LA","LOS ANGELES (CBSLA) – Democratic presidential hopefuls Sen. Bernie Sanders and South Bend, Indiana, Mayor Pete Buttigieg visited the Southland ..."
