title,media
NH Primary Source: State Rep. Diane Langley among latest NH endorsements for Pete Buttigieg,"State Rep. Diane Langley of Manchester on Monday became the 10th member of the New Hampshire House to back Mayor Pete Buttigieg for president, leading ..."
Buttigieg criticizes Biden's 'bad answer' in the debate,CNN's Jake Tapper questions Democratic presidential candidate Mayor Pete Buttigieg about former Vice President Joe Biden's answer on the legacy of slavery ...
Buttigieg opening Keene office this week | Local News | sentinelsource.com,Democratic presidential candidate Pete Buttigieg is set to open a Keene field office this week on the heels of snagging an endorsement from a local state ...
"Pete Buttigieg Releases Sweeping Climate Plan, Calls it ""One of the Greatest Tests in Our History""","Pete Buttigieg, the Democratic presidential candidate and South Bend, Indiana, mayor, released a sweeping plan to address climate change on Wednesday, ..."
Democratic Pete Buttigiegs campaign headed to Wofford College,Democratic presidential candidate Pete Buttigieg will host a town hall Monday at Wofford College.The town hall meeting will be held at 11 a.m. to noon in the ...
12-term New Hampshire state representative endorses Pete Buttigieg,Believes Buttigieg can lead the U.S. to a 'sustainable future'
"Buttigieg makes first Northern Nevada swing, becomes first Democratic presidential hopeful to file caucus paperwork",South Bend Mayor Pete Buttigieg capped off a daylong swing through Northern Nevada on Saturday by becoming the first Democratic presidential candidate to ...
Pete Buttigieg’s Faith-Based Balancing Act,"Mayor Pete Buttigieg, as an openly gay and married, religiously observant millennial is an unusual presidential candidate who is in a good position to challenge ..."
Mayor Pete Buttigieg dodges cameras ahead of Houston Democratic debate,"Mayor Pete Buttigieg arrived in Houston Tuesday night, because he tweeted a photo with Sen. Amy Klobuchar on the same United flight. But Wednesday, he ..."
"Presidential candidate Pete Buttigieg addresses West Sacramento, CA crowd","Democratic presidential candidate Pete Buttigieg addresses a crowd of supporters at The Barn in West Sacramento on Sunday, Sept. 29, 2019."
Pete Buttigieg Says He Won't 'Order Americans' Onto Public Insurance Like Elizabeth Warren and Bernie Sanders,"Democratic presidential hopeful Pete Buttigieg said on Sunday that his proposed public healthcare plan would be ""better"" for Americans than current private ..."
Forum with Mayor Pete Buttigieg moved to Lee Lohman Arena,"South Bend, Indiana, Mayor Pete Buttigieg will bring his 2020 presidential campaign to Davenport for a forum at St. Ambrose University on Tuesday. It is part of ..."
RGJ exclusive: Pete Buttigieg on how Nevada can continue to lead the way on climate,"With a bold national agenda that harnesses the power of every American, Nevada can lead the way to a healthier and more prosperous future for us all."
"Buttigieg stumps in Webster City | News, Sports, Jobs","WEBSTER CITY — With just over four months until the 2020 Iowa presidential caucuses, Democratic candidate Pete Buttigieg says “this is the time for buildi."
Mayor Pete Buttigieg: ‘He’s made it clear that he deserves to be impeached’,Democratic presidential candidate Mayor Pete Buttigieg says he supports the House moving forward with impeachment proceedings but says he believes the ...
Democratic presidential candidate Pete Buttigieg visits Wofford,"With the Democratic Party race heating up ahead of voting next year, upstart contender Pete Buttigieg made his pitch to voters in Spartanburg Monday. During a ..."
On the Buttigieg bus: 2020 Dem employs McCain-style approach in freewheeling Iowa tour,Democratic Presidential Candidate Pete Buttigieg talks with reporters during his four-day bus tour throughout Eastern Iowa.
New Hampshire power couple endorses Buttigieg | Voters First,"NEW CASTLE — John and Mary Rauh, fixtures in the state's Democratic party politics, have endorsed South Bend, Ind. Mayor Pete Buttigieg for President."
Pete Buttigieg Explains His HIV Policy Ideas,An HIV policy survey was sent by the ACT Now: End AIDS Coalition to all major presidential candidates. Here's one response.
Monesson Mayor Matt Shorraw Endorses Pete Buttigieg For President,"MONESSEN (KDKA) — The economically hard-hit Mon Valley city of Monessen was one of Donald Trump's stops in 2016, specifically, at the invitation of ..."
I spent a decade addicted to opioids: Here's why Pete Buttigieg gives me hope | TheHill,"For years, I've been shouting from the rooftops to get policymakers to include people in recovery in their decision-making processes. Finally, I feel like our voices ..."
"Buttigieg to Yang: 'It's original, I'll give you that' | TheHill","South Bend, Ind., Mayor Pete Buttigieg (D) on Thursday responded to Andrew Yang's pilot plan for his universal basic income proposal at Thursday's Democratic ..."
Opinion: Mayor Pete Buttigieg Claims US Started War in Afghanistan,"While talking on the subject of Afghanistan during the Democratic debate on September 12, 2019, Mayor Pete Buttigieg said ""the best way not to be caught up in."
This candidate strikes the right balance,"South Bend, Ind., Mayor Pete Buttigieg has found the right balance between calling out President Trump's impeachable conduct and running a voter-centric ..."
Pete Buttigieg Teases United For Seating Him Near Amy Klobuchar,The two Democratic presidential candidates were surprisingly happy to run into each other on the way to Thursday's debate in Houston. By David Moye.
Lights Go Out on Pete Buttigieg,WATCH: @PeteButtigieg's supporters pulled out their phones to light the stage after the power went out at a campaign event in northern Nevada (Source: ...
Pete Buttigieg says he feels pity for President Trump over ‘national embarrassment’ of Alabama claim,the Democratic presidential hopeful talked with CNN on Thursday about President Trump's using a doctored week-old image to justify his claim that Alabama ...
"'Sometimes I am misread': On bus tour, Buttigieg looks to pull back the curtain","During a four-day bus tour through Iowa, Pete Buttigieg opened himself up to a group of reporters in a bid for ""radical transparency."""
"Capitol Ideas: Enthusiasm for Warren, Buttigieg and gun control on display at Steak Fry","When more than 12000 Democratic Party enthusiasts raise their voices in near unison, one tends to take notice."
"Presidential candidate Buttigieg draws 800 in Dubuque, touts electability, experience",Democratic presidential candidate Pete Buttigieg defended his electability and laid out plans to solve trade issues with China to a crowd of about 800 Monday ...
Documents: Police Used Buttigieg Donors to Get Him to Fire Black Chief,"Ed. note: In an Oct. 29 interview, Capt. Dave Wells said that documents cited in this story were not authentic and denied saying anything attributed to him in the ..."
"Pete Buttigieg: Trump is not an aberration, no going back to 'an old normal'","While campaigning in Iowa, Mayor Pete Buttigieg discusses his ""Medicare for All Who Want It"" plan, his standing in latest polls, and how he think that there isn't a ..."
NH Primary Source: Buttigieg picks up ninth NH House endorsement,NINTH HOUSE ENDORSEMENT. Freshman state Rep. Donna Mombourquette of New Boston on Thursday became the latest freshman lawmaker to endorse ...
HOWEY: Mayor Pete finally lines up some Hoosier support,It took nine months after South Bend Mayor Pete Buttigieg kicked off his long-shot Democratic presidential campaign before he landed his first spate of Indiana ...
Letter to the Editor: In support of Pete Buttigieg,"As a mother of three teenage boys, I was devastated by the outcome of the 2016 election. Determined not to succumb to depression, I made the trek to ..."
Pete Buttigieg's husband Chasten weighs in after Trump aide touts Pence's meeting with Irish PM and partner,"Particularly pointed criticism came from Chasten Buttigieg, the husband of presidential candidate and South Bend, Ind., Mayor Pete Buttigieg."
"Buttigieg Breaks Silence on 2,000 Fetuses Found in Home of South Bend Abortionist","South Bend, Ind. mayor Pete Buttigieg on Wednesday broke his silence on the South Bend abortionist kept thousands of fetal remains in his home."
"Buttigieg accuses Sanders, Warren of not trusting American people","Amid a heated debate about health care — pitting those in support of Medicare-for-all against those in favor of alternate options — South Bend, Ind., Mayor Pete ..."
Pete Buttigieg’s Comments on LGBTQ+ Media Were a 'Grumpy Moment',"Ahead of the LGBTQ+ Forum, Mayor Pete Buttigieg made controversial statements about his relationship with queer media. In an interview with Sirius XM radio ..."
"Andrew Yang surpasses Pete Buttigieg in lifetime pageviews, leads for fifth consecutive week","Each week, we report the number of pageviews received by 2020 presidential campaigns on Ballotpedia. These numbers show which candidates are getting ..."
"In Its Final Act of the Summer, the Hamptons Chose Its Presidential Candidate","Hello, from the other side of Labor Day weekend. Another summer may have come and gone, but rest easier knowing that the Hamptons are still standing."
"Mayor Pete Buttigieg Gives His Take On Lil Nas X, Kevin Hart Exchange in New 'Breakfast Club' Interview","Presidential candidate Mayor Pete was on ""The Breakfast Club,"" where he discussed Hart's comments about Nas X's coming out."
"Sanders in town tonight, Buttigieg here Tuesday",CLINTON — Democratic presidential candidate Bernie Sanders will be in Clinton later today for a rally.
"Sunday on 'This Week': Mayor Pete Buttigieg, Sen. Amy Klobuchar, Sen. Ted Cruz","Mayor Pete Buttigieg, Senator Amy Klobuchar and Senator Ted Cruz will be on ""This Week"" Sunday, September 15."
Heart and Head on the Democratic Campaign Trail,"Beto O'Rourke tries to get Democratic voters riled up, while Pete Buttigieg hopes to come across as the even-tempered candidate."
Make note — Buttigieg’s presence in N.H. is noteworthy,"The recap of the Sept. 7 New Hampshire Democratic Party convention (“Making their cases,” Metro, Sept. 8) did not make reference to a top-tier candidate."
