title,media
How Pete Buttigieg Tailors His Message to Black and White Voters,"Mr. Buttigieg is the star of the show at his campaign rallies in Iowa, where his crowds are virtually all white. In South Carolina, in front of black audiences, he still ..."
Pete Buttigieg's Iowa Campaign Seeks Conservative Support | Time,"Kayla Cook has the zeal of a convert. The 18-year old freshman at University of Northern Iowa grew up in a Republican family, was raised by a ..."
Pete Buttigieg says Facebook CEO Mark Zuckerberg has too much power,Previous reports have painted a fairly friendly relationship between Zuckerberg and the Democratic presidential hopeful.
Pete Buttigieg's support in Iowa dips as he rejoins cluster of candidates below Iowa Poll front-runner,"Buttigieg's support has fallen 9 percentage points since the last Iowa Poll, in November. But he still has the largest share of people who choose him as their first ..."
'Heartland' values? A Buttigieg tweet prompts fierce debate about what and who are the American heartland,"Decorah, Iowa (CNN) Just days before the Iowa caucuses, former South Bend, Indiana, Mayor Pete Buttigieg's tweet went viral -- but for all the wrong reasons."
Pete Buttigieg's decision on South Bend police chief shadows presidential run,"Pete Buttigieg's demotion of Chief Darryl Boykins has led to complaints that he has a blind spot on race,"
"Pete Buttigieg, a Veteran of Afghanistan War","Regarding Greg Kelly and Katie Horgan's “Buttigieg's War and 'The Shortest Way Home'” (op-ed, Jan. 7): Mayor Pete was a stellar graduate of Harvard ..."
Buttigieg vows to work harder on diversity and inclusion in response to staffers' concerns,"Pete Buttigieg's presidential campaign acknowledged on Tuesday that it has, over the course of several months, responded to concerns from minority staffers ..."
Presidential candidate Pete Buttigieg to visit Salt Lake City,"Democratic candidate Pete Buttigieg, known to supporters as Mayor Pete, is the latest presidential hopeful to announce a visit to Utah. Campaigners for the ..."
How People of Color Inside the Buttigieg Campaign Sought to Be Heard,"As the candidate courted nonwhite voters, employees of color were voicing their frustrations, according to interviews, documents and a recording. The campaign ..."
Pete Buttigieg: This is what Iowa has taught me,"Ending Donald Trump's presidency is important, but the task also includes launching the era that must come next, tackling urgent crises in our nation."
Buttigieg Skipped Police Oversight Meetings for Fundraisers,"Buttigieg said those meetings, which were established after a controversial police shooting, were meant to empower residents. He attended only one of eight."
"In between town halls, Pete Buttigieg makes time for Iowa fundraiser, saying: 'It's part of running for office'","Pete Buttigieg held a Sunday fundraiser in Iowa, despite critiques about his fundraising. ""It's part of running for office and building a campaign,"" he said."
Pete Buttigieg’s Essay Contest,"Manchester, N.H.. Twenty years ago, a high school senior from South Bend, Ind., won the John F. Kennedy Profile in Courage Essay Contest. Peter Buttigieg's ..."
A 'transformation' for some. Meh for others: What it's like to share a name with 2020 candidate Pete Buttigieg,The surname Buttigieg has become an asset for some people who share the unusual name with presidential hopeful Pete Buttigieg.
Pete Buttigieg holds town hall event in Keene,"With less than 40 days to go before New Hampshire's First in the Nation primary, the candidates are ramping up their campaigns in the Granite State, including ..."
Buttigieg: The black voters who know me best are supporting me,"During the CNN/Des Moines Register debate, Mayor Pete Buttigieg is asked about his support from black voters."
Buttigieg to focus on converting Trump voters for final week in Iowa,"Pete Buttigieg will close out his campaign in Iowa focusing on his ability to win over disaffected Republicans who backed President Donald Trump in 2016, his ..."
Pete Buttigieg releases 'closing' Iowa ad,"DES MOINES, Iowa — Pete Buttigieg is out with what his campaign is calling his ""closing"" TV ad in Iowa that will air statewide through caucus night, just one ..."
"As Iowa caucuses near, Pete Buttigieg packs his campaign schedule in the state","CEDAR FALLS, Ia. — Pete Buttigieg was nearly at the end of his speech when he told the Iowa crowd that they have a “thumb on the scale” in nominating the ..."
7 Moments Pete Buttigieg Made Us Proud,"One could argue that the Democratic Presidential Primary started on January 20, 2017, the day Donald Trump was inaugurated. As voters in Iowa prepare to ..."
Pete Buttigieg's campaign donors include top McKinsey employees,Forty employees have contributed to the former mayor's campaign as experts say his ties have 'cast a shadow of questions'
When Pete Buttigieg Came to Visit,"The former South Bend mayor's endorsement interview, and what the board had to say after he left the room."
Rep. Annie Kuster of New Hampshire endorses Pete Buttigieg for president,"Democratic Rep. Annie Kuster of New Hampshire has endorsed Pete Buttigieg for president, giving the former mayor a significant endorsement weeks before ..."
Pete Buttigieg has risen to an Iowa contender by moving toward the middle,"CARROLL, Iowa — Pete Buttigieg took the stage at a CNN presidential town hall last March in his first major appearance as a relatively unknown candidate, the ..."
Far-Left Internet Thinks Mayor Pete Is a Secret Agent,"The “Pete Is CIA” meme crystallizes a pervasive feeling about Buttigieg: that he, like the broken world we live in, was crafted by institutions that can no longer be ..."
Pete Buttigieg slips into Dallas for meeting with local leaders,"Looking to gain traction in the Texas presidential primary, Pete Buttigieg slipped into Dallas Tuesday for a meeting with prominent area leaders. Styled as..."
Pete Buttigieg is the old man's millennial,"As we lead up to the 2020 election, Spectator's new series, The Student Vote, will continue to highlight perspectives from students between the ages of 18 to 24 ..."
Pete Buttigieg Campaigning in Anamosa – Mix 94.7 KMCH,"Democratic presidential candidate Pete Buttigieg will be back in the area this weekend. The 38-year old former mayor of South Bend, Indiana, will be bringing ..."
Pete Buttigieg to campaign in 4 Northwest Iowa events,"SIOUX CITY -- Democratic presidential candidate Pete Buttigieg, who is polling in the top tier of candidates, will hold four town hall campaign events in ..."
Pete Buttigieg embraces moderate message in days before Iowa caucuses,"Pete Buttigieg likes to start off his stump speech by asking the crowd to envision the day when ""the sun comes up"" and Donald Trump is no longer president."
Would a 37-Year-Old Woman Be Where Pete Buttigieg Is?,Conversations with 37-year-old women in politics might offer some answers.
Pete Buttigieg Woos ‘Future Former Republicans’ in New Hampshire,"Pete Buttigieg likes to invite “future former Republicans” and independent voters into the fold, and the fiercely independent people of New Hampshire seem to be ..."
Bay Area Chefs Lend Their Talents to Pricey Pete Buttigieg Fundraiser,"Every presidential candidate gets a certain level of scrutiny for their mealtime decisions. Who, for example, can forget the Republican candidate in the 2016 race ..."
Three Questions With Presidential Candidate Pete Buttigieg,"Until the S.C. Democratic Party primary on Sat. Feb. 29, we will publish candidate responses to three questions on issues facing local voters along with a brief ..."
"Does Running a City of 100,000 People Make You Presidential Material?",For many decades of municipal history — amid the ribbon cuttings and council meetings and constituent complaints about trash pickup — generations of ...
Providence gay club claims Buttigieg campaign scrapped fundraiser due to ‘dancer pole’,The husband of Democratic frontrunner Pete Buttigieg has apparently canceled a fundraising event at a Providence gay bar after determining it was an ...
Pete Buttigieg’s illuminating struggle down South,The front-runner in Iowa and New Hampshire may have no path to the Democratic nomination.
"Pete Buttigieg, Joe Biden Mount 11th Hour Bid for Votes in High-Stakes Iowa","With overlapping bases of support, each candidate is competing to portray himself as the best option for defeating President Donald Trump."
Pete Buttigieg needs to win in Iowa to stay alive in N.H.,"It's now-or-never for Pete Buttigieg in the 2020 presidential race. In the Franklin Pierce University/Boston Herald/NBC 10 Boston poll released Monday, Buttigieg ..."
I'm the pro-life Democrat who confronted Pete Buttigieg. He's pushing out valuable voters.,"I support all the major Democratic causes of our day. But my party won't tolerate any dissent on abortion, and it is driving away voters like me."
Young progressives flock to Sanders – but their grandparents prefer Mayor Pete,The Democratic field features candidates who would be the oldest and youngest presidents ever. Many of their supporters seem to value qualities in candidates ...
Pete Buttigieg And Michael Bloomberg Hope The Road To The Democratic Nomination Leads Through Texas,From Texas Standard : New York billionaire and Democratic presidential candidate Michael Bloomberg is spending his weekend on a bus tour of Texas.
Mayor Terence Roberts endorses Pete Buttigieg for president,Anderson's long-time mayor Terence Roberts endorsed Pete Buttigieg in the 2020 presidential race.
Iowa caucuses: Pete Buttigieg holding town hall in Mason City next week,"A little more than two months since his last stop in Mason City, 2020 Democratic presidential candidate Pete Buttigieg will make his return on Wednesday with a ..."
Full speech: Pete Buttigieg holds town hall one week before Iowa caucus,"Watch the full speech plus question and answer from Democratic presidential candidate Pete Buttigieg, former mayor of South Bend, Ind., Jan. 27, 2020."
"Pete Buttigieg At L.A. Fundraiser: If Trump Doesn’t Do General Election Debate, It’ll Be A “Show Of Weakness”",Pete Buttigieg returned to Los Angeles for a campaign event and two Hollywood fundraisers.
Pete Buttigieg Endorsed by Major LGBTQ group,"(AP) — Democratic presidential candidate Pete Buttigieg has won the backing of Equality California, one of the nation's largest LGBTQ membership ..."
"Millennial Mayor Pete Buttigieg Barely Registers Among Young Voters In First-Ever Forbes Under 30 Voter Survey, Powered By Zogby","Sen. Bernie Sanders Retains Lead While Senator Elizabeth Warren Is Mired In Third-Place, Behind Former Vice President Joe Biden, Among Young Voters."
Black South Bend residents tout Buttigieg in new ad,"Pete Buttigieg released a new TV ad in South Carolina Monday highlighting positive relationships with black residents in South Bend, Ind., as he tries to connect ..."
'Meet Pete Buttigieg' town hall scheduled for Utah in February,"Democratic presidential candidate Pete Buttigieg is bringing his campaign to Salt Lake City on Monday, February 17. Details on where the town hall will happen ..."
Buttigieg Campaign Faces Personnel Issues as Iowa Caucuses Approach,"Pete Buttigieg's presidential campaign is dealing with some departures in the closing days before the Iowa caucuses, as its head of talent and cybersecurity ..."
Pete Buttigieg: Pick a nominee 'who hasn't been' in Washington,"By Amie Rivers, Waterloo-Cedar Falls Courier. INDEPENDENCE — With just days to go until the first state chooses its party's nominee for president, Pete ..."
Photos: Presidential candidate Pete Buttigieg campaign rally at St. Ambrose University.,"Former mayor of South Bend, Indiana and democratic presidential candidate Pete Buttigieg campaign rally at Lee Lohman Arena, St. Ambrose University, Friday ..."
"In mostly white Iowa, Pete Buttigieg confronts worry about his lack of support among African Americans","VINTON, Iowa — Before a nearly all-white crowd in a packed elementary school in this town of 5,000 people, Pete Buttigieg faced a pointed question after he ..."
Pete Buttigieg discusses his plans for HBCUs,"Pete Buttigieg, a contender for the Democratic party nomination for president, discusses his plans for historically black colleges and universities."
Actress Mandy Moore joins Pete Buttigieg in Iowa: 'No way I could ... sit on the sidelines',"AMES, Ia. — Actress and singer Mandy Moore said she is in awe of the access that Iowans have to presidential candidates, including her choice, Pete Buttigieg, ..."
Pete Buttigieg Explained Why He Is Working With the Salvation Army,"Pete Buttigieg is still very much in the presidential race. As some of his contemporaries drop out, the candidate, who is one of the first queer candidates to make ..."
"Poll: Buttigieg Lags Among Young Dems, Sanders Top Choice",Democratic presidential candidate Pete Buttigieg is lagging well behind other front-runners among young Democratic voters in a new poll that shows Bernie ...
This Florida mayor has the same job as Pete Buttigieg. Could he be president?,West Palm Beach Mayor Keith James leads a city about the same size as Buttigieg's South Bend. Here's what his day looks like. Is this presidential experience?
"As Iowa caucuses near, Pete Buttigieg woos centrists on Fox News and face to face","Pete Buttigieg's pitch at a Fox News town hall in Des Moines and at a rally in Boone, Iowa, the next day was this: The Democratic Party needs to nominate."
Buttigieg on point that majority of Republicans support background checks,"Pete Buttigieg is running in the Democratic primary for president, but he said a lot of ""future former Republicans"" are coming to hear his ideas. ""I am proposing ..."
Buttigieg’s War and ‘The Shortest Way Home’,"When Mayor Pete Buttigieg talks about his military *service*, his opponents fall silent, the media fall in love, and his political prospects soar. Veterans roll their ..."
Buttigieg on Soleimani strike: We need answers,Democratic presidential candidate Pete Buttigieg comments on the deadly strike by US forces that killed Iran's top military leader.
"Buttigieg responds to Bolton revelation at Fox News Town Hall, with days until pivotal Iowa voting","At a Fox News Town Hall with Chris Wallace on Sunday in downtown Des Moines, Iowa, Pete Buttigieg joined a chorus of Democrats in calling for former ..."
Pete Buttigieg hosts 'Get Out The Caucus' Town Hall,Buttigieg's economy plan includes raising the minimum wage and supporting unions.
"At Harvard, Buttigieg Decided The American Divide Could Be Bridged","In his four years at Harvard, Buttigieg found his place and developed ideas about public *service*. To his friends from that time, it didn't seem like ideas that would ..."
Culinary Union embraces Pete Buttigieg’s stance on health care,"Former South Bend, Indiana, Mayor Pete Buttigieg introduced himself to workers from Culinary Union Local 226 in Las Vegas Saturday at the union's candidate ..."
Buttigieg Makes His Pitch To Iowans,"With the Iowa caucuses two weeks away, Pete Buttigieg is holding events across the state, making a pitch to people he considers ""future former Republicans."""
Pete Buttigieg backtracks on pledge to leverage aid to Israel,"Asked whether he would withdraw aid to Israel over its plan to annex illegal settlements in the occupied West Bank, Buttigieg says no."
Mayor Pete: Flip-Flopper-in-Chief,Mehdi Hasan says the Democratic candidate has U-turned on several big issues in the last 12 months alone.
Pete Buttigieg: My administration will devote $1 billion to combat anti-Semitism and other violent extremism,"Pete Buttigieg. January 23, 2020 12:19 pm. Pete Buttigieg. Democratic presidential hopeful Pete Buttigieg speaks to voters in Cedar Falls, Iowa, Jan. 15, 2020."
"Pete Buttigieg raises $24.7 million, Bernie Sanders tops 5 million individual donations in fourth quarter","Pete Buttigieg raised $24.7 million in the fourth quarter of 2019, his campaign said Wednesday, closing out the year with a large sum that will aid him in the ..."
Buttigieg takes his case to Fox News before Iowa,"DES MOINES, Iowa — Pete Buttigieg shot into 2020 contention with a viral town hall last March. On Sunday, he turned back to that setting for one final pre-Iowa ..."
Del. Dan Helmer endorses Pete Buttigieg for president,Del. Dan Helmer is throwing his support behind fellow veteran Pete Buttigieg to be the country's next commander-in-chief.
Pete Buttigieg's campaign says it raised $24.7 million in Q4,"Pete Buttigieg's 2020 presidential campaign said Wednesday that it raised $24.7 million during 2019's fourth quarter, reports CNN. Why it matters: The outgoing ..."
Could this Iowa endorsement buoy Buttigieg? Here's how previously endorsed candidates did.,"The former South Bend, Indiana, mayor is one of 20 Democratic presidential hopefuls who sat down with the editorial board of the Des Moines Register."
"Joe Biden, Pete Buttigieg make the rounds in Southern California","LOS ANGELES — Former Vice President Joe Biden will conclude a two-day Southern California campaign swing Friday, meeting with Eric Garcetti to tout the ..."
