title,media
Joe Biden's childhood struggle with a stutter: How he overcame it and how it shaped him,"Joe Biden, storied speechifier whose verbal gaffes have come under scrutiny, had a stutter as a child. How he overcame it says a lot about his character and ..."
Joe Biden’s shift on abortion tests the politics of his faith,It was one of the first stress tests of Joe Biden's presidential campaign: A sudden reversal of his decades-long support for restricting federal funding of abortions.
Young Black Voters to Their Biden-Supporting Parents: ‘Is This Your King?’,An organic effort by black millennials and Gen Z-ers to influence older family members against Mr. Biden may be important in the Democratic primary.
Biden's dilemma: Navigating Trump's no-holds-barred style,"John Kerry got ""Swift Boated"" in 2004. For Hillary Clinton in 2016, it was her ""damn emails."" Remembering those failed Democratic presidential campaigns, Joe ..."
Trump allies pushed Biden-Ukraine allegations at key moments in campaign timeline,"As Joe Biden prepared to launch his 2020 bid, President Trump's inner circle began publicly pushing unsubstantiated allegations his family and Ukraine."
Joe Biden Has Tense Exchange Over L.G.B.T.Q. Record,"CEDAR RAPIDS, Iowa — Former Vice President Joseph R. Biden Jr. found himself fending off new questions about his decades-long record on lesbian, gay, ..."
Joe Biden thinks TV producers should stop putting Rudy Giuliani on air,Joe Biden's presidential campaign says President Donald Trump's personal attorney Rudy Giuliani does not belong on TV.
Biden nosedives in early-state polls,"Recent surveys show the former veep's leads have vanished in Iowa and New Hampshire, while his South Carolina firewall shows signs of cracking."
Open Forum: Why do we keep talking about Joe Biden’s age?,Is Joe Biden too old to be president? I don't know. But here's what I do know: The question speaks volumes about the way Americans look at old age. It's seen as ...
Democrat Joe Biden raises big bucks from Chicago’s deep pockets crowd — and brickbats from rival Bernie Sande…,"Former Vice President Joe Biden hit three private fundraisers in Chicago on Thursday, prompting some criticism from presidential rival Bernie Sanders over a ..."
‘He’s not wearing well’: Joe Biden loses ground in Register’s Iowa Poll,Joe Biden's standing with likely Democratic caucusgoers has fallen in each of the Iowa Polls conducted since last year.
Why is everyone talking about Biden confronting a man called 'CornPop'?,Biden says he faced off gang leader armed with a razor blade in 1962 – a former state president of the NAACP supports his yarn.
Biden fails to step up or fall down,Vice President Joe Biden—who as in previous outings interspersed some strong moments with several mushy or head-scratching ones—seemed emphatically ...
Progressive health care activist Ady Barkan tells Joe Biden to 'look a dying man in the eyes' in a new video,"WASHINGTON-- Ady Barkan, a progressive health care and political activist battling ALS, is heading into surgery, but took time to call out former Vice President ..."
Joe Biden returns to Florida in bid for Hispanic voters,"MIAMI — In his first public campaign event in Miami since announcing his candidacy for president in April, former Vice President Joe Biden blasted President ..."
"Joe Biden is 2020's 'It's my turn' candidate, which is not a good sign - Business Insider","Over the past five decades, the ""change"" presidential candidate has beaten the more-familiar ""next in line"" candidate almost every time."
‘It’s a deceptive lead’: Why Biden’s rivals are planning around his big collapse,He continues to outdistance the rest of the Democratic primary field in most polls. And his head-to-head lead over President Donald Trump are stronger than ...
Hunter Biden: Who is former Vice President Joe Biden's son mentioned in Ukraine-Trump call?,"A brief introduction to Hunter Biden, the former vice president's middle child, who was named in Trump's call with Ukraine president."
Joe Biden’s appeal actually isn’t a mystery,None of the complaints from the Twitter-verse nor the eyerolling over gaffes has punctured former vice president Joe Biden's support in the Democratic ...
3 big reasons Biden is no longer the definitive 2020 Democratic primary frontrunner - Business Insider,"The more voters see of Biden, the less they like him. And the more they see of his main rival, Sen. Elizabeth Warren, the more they like her."
The Swiftboating of Joe Biden,"Merriam-Webster has not yet added the word “swiftboating” to its dictionary, but the Urban Dictionary and Taegan Goddard's Political Dictionary have. The term ..."
Joe Biden Photo Gallery | America 2020,See photos related to Joe Biden and the 2020 presidential election.
Biden returns to Philadelphia for big-dollar fundraiser,PHILADELPHIA (AP) — Many of the same Democratic donors who helped Joe Biden raise money at the start of his White House run welcomed the former vice ...
Investor and Democratic megadonor Alan Patricof decides to back Joe Biden for president,"""Besides being the most qualified, he also has the best chance of winning,"" Patricof tells CNBC. ""He has very broad support and has the ability to work across ..."
Joe Biden mocks gaffes to Stephen Colbert: ‘The reason I came on the Jimmy Kimmel show is …’,The former vice president made his first stop on “The Late Show With Stephen Colbert” since launching his presidential campaign and again defended a false ...
Joe Biden Demands Financial Transparency but Hides Wealth,Former Vice President Joe Biden is telegraphing that he plans to attack his rivals on the debate stage for a lack of transparency into their finances. Biden is ...
Biden’s claim that he opposed the Iraq War the ‘moment it started’,"We reviewed Biden's statements at the time, and he repeatedly said the war was “just” and “right.” His staff now says that Biden misspoke."
The gas tycoon and the vice president’s son: The story of Hunter Biden’s foray into Ukraine,"When then-Vice President Joe Biden's son joined the board of an obscure Ukrainian gas company half a decade ago, it was a stunning coup for its owner, ..."
How Pundits May Be Getting Electability All Wrong,Democrats are obsessing over which candidate is most capable of beating Trump. But how voters gauge that is far more complicated than it may seem.
Biden calls for gun control; ex-governor Miller endorses him,LAS VEGAS (AP) — Former Vice President Joe Biden returned to Las Vegas on Friday to hold a town hall on the city's east side and an evening fundraiser.
'Are you going nuts?’ Joe Biden quips about his gaffes with Stephen Colbert,"For the first time since announcing his presidential run, former Vice President Joe Biden appeared Wednesday on late-night TV, where host Stephen Colbert ..."
"Joe Biden talks gay rights, El Paso shooting and left wing policies at Denver fundraiser","Vice President Joe Biden laid at least part of the blame for the recent mass shooting in El Paso, Texas at the feet of President Donald Trump during a private ..."
Biden 'misspoke' on opposing the Iraq War 'immediately': Biden adviser,"Former Vice President Joe Biden “misspoke” when he said he “immediately” opposed the Iraq war after the invasion began, according to a senior adviser for the ..."
Joe Biden: We can take millions of vehicles off the road,"Former Vice President Joe Biden tells CNN's Anderson Cooper about what it would take for mass transit and a rail system in the US to succeed, and how electric ..."
Former Ukrainian prosecutor: I'm not aware of 'any possible violation of Ukrainian law' by the Bidens,"Former Ukrainian prosecutor Yuriy Lutsenko also said that he had been in spoken with Trump's personal lawyer, Rudy Giuliani ""maybe 10 times.”"
Joe Biden asked if Trump committed impeachable offense,"Former Vice President Joe Biden said during an appearance on ""Jimmy Kimmel Live!"" that ""it's awful hard to avoid the conclusion"" President Donald Trump ..."
Democratic Debate: Is Joe Biden OK?,Mehdi Hasan and a panel of guests analyze the latest Democratic debate.
Biden says Trump administration has ‘abandoned our leadership in the hemisphere’,"Former Vice President Joe Biden campaigned in Miami, beginning in Little Havana and ending with a fundraiser in the Design District hosted by developers ..."
Biden’s comments about black families risk undercutting African American support,"Joe Biden's comments about race in the third Democratic debate “were coherent only in their offensiveness,” said University of San Francisco political science ..."
Joe Biden’s stories interesting … but inaccurate,"Storytelling is an art form. But you have to make a tall tale believable enough so that your listeners are able to suspend their disbelief, at least for a moment."
Joe Biden to visit Pittsburgh in November,"Former Vice President Joe Biden will travel to Pittsburgh on Election Day, Nov. 5, according to a statement from his campaign. No additional details about the ..."
Trump says Hunter Biden ‘walks out of China with $1.5 billion.’ Biden’s lawyer said that’s not true.,"President Trump alleged Wednesday that Hunter Biden got China to put $1.5 billion in a fund, an assertion that has been flatly denied by Biden's lawyer, who ..."
Joe Biden said he ‘confronted’ Venezuela’s Nicolas Maduro. Is that true?,Joe Biden said he confronted Venezuelan leader Nicolas Maduro while vice president during the Democratic debate. The Trump campaign tweeted a photo of ...
Opinion: Joe Biden's debate performance was a time warp to 1985,"If Joe Biden is trying to shuck the image of the out-of-touch old guy in the Democratic primary race, he didn't help himself Thursday night. He rambled. He didn't ..."
The Energy 202: Joe Biden defends fundraiser that drew howls from environmentalists,"'I am committed to not raising money from fossil fuel executives and I am not doing that tonight,' said the ex-veep."
Joe Biden’s Allies Are Losing Patience With the Wokesters,"The problem isn't that Biden is too old, advisers say. It's that the reporters covering him are too young."
Julián Castro takes jab at Joe Biden's memory,"During Thursday night's ABC News Democratic debate, Julián Castro took aim at Joe Biden when the two clashed over health care."
Trump says he discussed Biden with Ukrainian president and Democrats threaten 'new stage of investigation',"President Donald Trump on Sunday acknowledged that he discussed former Vice President Joe Biden in a July call with Ukraine's president, as Democrats ..."
Giuliani admits to asking Ukraine about Joe Biden after denying it 30 seconds earlier,Giuliani appeared to contradict himself over whether he asked Ukraine officials to specifically investigate the former vice president.
Joe Biden accuses Trump of abusing power to smear him,"Joe Biden hit back Saturday after being swept up in President Donald Trump's latest national controversy, providing an early look at how he'll respond to ..."
Biden grows emotional talking about his late son Beau,"Crowds in Cedar Rapids, Iowa, pointed out a bald eagle perched nearby, which prompted former Vice President Joe Biden to recall an emotional story about his ..."
Why Barack Obama refused to endorse Joe Biden is revealed in new book,"The 'bromance' between Barack Obama and Joe Biden dissipated in the post-White House years, according to an upcoming book Barack and Joe: The Making ..."
Democrats seem set on destroying Biden’s chances to beat Trump,"The president's defenders will pick apart every detail of the checkered history of Hunter Biden, the former vice president's son."
The Bygone Baggage of Joe Biden,The genius of Barack Obama lay in the fact that Americans looked at him and could believe in almost anything. The left of the Democratic Party saw the ...
Biden Family Business,What value does the former vice president's son add to overseas ventures?
Saagar Enjeti: Jimmy Carter's dire warning about Joe Biden | TheHill,Opinion by: Saagar Enjeti.
Anxious Biden Allies May Unleash Super PAC,"Allies of Joseph R. Biden Jr., concerned about his slipping poll numbers in the Democratic presidential primary and an onslaught of attacks from President ..."
"Hunter Biden’s Perfectly Legal, Socially Acceptable Corruption","Donald Trump committed an impeachable offense, but prominent Americans also shouldn't be leveraging their names for payoffs from shady clients abroad."
Can We Talk About Biden’s Age?,Listen and subscribe to our podcast from your mobile device: Apple Podcasts | Spotify | Google Play | RadioPublic | Stitcher. Is Joe Biden's shakiness on the ...
Ukraine scandal makes Trump critic Bill Maher wish Joe Biden forced his son to get a 'real job',"Comedian Bill Maher doesn't try to hide his glee about the damage the Ukraine scandal might do to President Trump, but the simultaneous risk to a leading ..."
"Joe Biden Once Locked Orlando, Florida Reporter in Closet","Joe Biden, the former vice president running to replace Donald Trump as America's top porridge-brained mess of a leader, has had one hell of a week. Biden ..."
Trump’s Claims About Biden Aren’t ‘Unsupported.’ They’re Lies.,"On Sept. 24, 2015, Geoffrey Pyatt, then the American ambassador to Ukraine, spoke in Odessa about the scourge of corruption. It was about a year and a half ..."
‘You’re a Real Sweetheart’,Two interactions between Democratic presidential candidate Joe Biden and critics show has a habit of responding with sarcastic condescension to young ...
GOP senators float Biden probe as Ukraine controversy escalates | TheHill,A pair of GOP chairmen are floating the idea of investigating former Vice President Joe Biden as Democratic calls grow for President Trump to be impeached ...
New Joe Biden Staffer Is a Supporter of India's Narendra Modi,"A new adviser to Joe Biden's presidential campaign, the director of outreach to the Asian-American Pacific Islander community, is a strong backer of extreme ..."
