title,media
Why Joe Biden Isn't the Best Alternative to Trump,I don't dislike Joe Biden. He is reportedly a very decent man. I remember very fondly his friendship with Obama. Remember those memes about their friendship?
"Joe Biden eyes San Francisco fundraising tour, setting up a Bay Area battleground for 2020 Democratic dollars",Biden is getting ready to head to California's Bay Area for a fundraising tour that will include stops in San Francisco and Silicon Valley.
That Time Joe Biden Lied About His Academic Credentials – Mother Jones,"A commenter at the wonderful blog Lawyers, Guns, and Money dug up this C-SPAN video of Joe Biden lying about his academic credentials in 1987."
America’s Soul Is Not on the Ballot,"The United States will require much correction in the wake of Donald Trump, should he be defeated and should he actually leave the presidency peacefully."
They worked for Obama. They’re not supporting Biden — yet.,"As Joe Biden seeks Barack Obama's third term, many of the former president's loyalists wait to see 'who lights a fire'."
"Fact-checking Joe Biden, Hunter Biden, and Ukraine","Editor's Note, Sept. 23, 2019: This story was first published May 9, 2019; we have since published additional coverage that incorporates new developments here ..."
The evolution of Joe Biden,The issues that hurt Joe Biden in his last presidential race are helping him today.
Jimmy Kimmel Predicts Biden Won’t Sell Many ‘MAMA’ Hats,"'Make America Moral Again' is a nice sentiment, but it is an absolutely terrible hat,” Jimmy Kimmel said of Joe Biden's answer to the Trump slogan."
"14 Years Ago, Warren And Biden Battled Over Bankruptcy. Their Fight Still Defines A Party Rift","In 2005, then-Sen. Biden, along with most Republicans, favored an effort to make it more difficult to file for bankruptcy. Professor Warren opposed the bill."
Trump: Biden probably is a low-IQ individual,President Trump takes a swipe at former Vice President Joe Biden during a press conference with Japanese Prime Minister Shinzo Abe.
Biden jokes he's only 'real Irishman' running for president. Delaney searches for 'civil' response,"WASHINGTON – Former Vice President Joe Biden's assertion that he is the only ""real Irishman"" running for president has led a fellow candidate to suggest they ..."
Report: Joe Biden Picks Philadelphia's Centre Square For Presidential Campaign Headquarters,"Joe Biden has chosen to run his 2020 presidential campaign out of Philadelphia, and reportedly will do so at an office across the street from City Hall."
Does Joe Biden Have a #MeToo Problem?,"Last week, former Vice-President Joe Biden announced his candidacy for the 2020 Presidential race. He has an early lead in polls, but several women have ..."
Did US Presidential Candidate Joe Biden Say He Had 'No Empathy' for the Plight of Younger People?,A January 2018 video of the former U.S. vice president re-emerged in May 2019 after he announced his candidacy for president.
Joe Biden Isn't Too Soft on America,"Joe Biden's entry into the race for the Democratic presidential nomination has opened up a division in the party, and it's not just about the candidates' ..."
Fact-checking Joe Biden's claims on Trump's tax cuts,"CNN's Jake Tapper, in partnership with FactCheck.org, looks at Joe Biden's claim that ""all of"" Trump's tax cuts ""went to folks at the top and corporations that paid ..."
Joe Biden prepares for New York fundraising blitz with Gov. Andrew Cuomo and short seller Jim Chanos,"Former Vice President Joe Biden is preparing for a June fundraising blitz in New York, where he will be joined by Gov. Andrew Cuomo and the investor Jim ..."
Biden Backs Two Years of “Free” Community College,"Joseph Biden, in his first campaign appearance in New Hampshire as a declared 2020 Democratic presidential candidate, says he would make two years of ..."
Jill Biden Says 'It's Time To Move On' From Anita Hill Controversy,"The wife of 2020 Democratic candidate Joe Biden spoke to NPR about her new book, Where The Light Enters, reflecting on her life with the former vice ..."
"Jill Biden writes of marriage with Joe, 'totally shattering' death of son Beau in new book","Jill Biden's ""Where the Light Enters"" gives insight to her marriage with former vice president Joe, and the crushing death of their son Beau."
There's trouble brewing in Joe Biden's presidential campaign,WASHINGTON — Joe Biden's presidential campaign is in trouble. That may sound crazy. The former vice president just opened up (according to one poll) a ...
Joe Biden's son advised crooked Romanian businessman sentenced for corruption,Former Vice President Joe Biden's son Hunter once worked with a Romanian businessman who was convicted and imprisoned following an investigation over ...
‘Sleepy Joe’ Biden is one of the few US politicians who’s wide awake about China,"When the Obama-era vice-president said China was 'not competition' for the US, the backlash was enough to make him walk back his comments, but the ..."
How Joe Biden’s Policies Made the Opioid Crisis Harder to Treat,"For decades, he promoted the War on Drugs. Now, experts say Biden's laws ended up worsening the opioid epidemic in the very places he says he can win in ..."
Joe Biden Has Called for Social Security Cuts 3 Times,"Although Democrats have long favored raising revenue to fix Social Security, Biden has broken with his party on a few occasions."
Brit Hume: Joe Biden a ‘walking time-bomb’ despite Democratic front-runner status,"Joe Biden might be leading the race for his party's nomination now, but the former vice president is a ""walking time-bomb"" and has to perform a ""high-wire act"" if ..."
Ukraine prosecutor: No evidence of wrongdoing by Biden or his son,"Ukraine's prosecutor general told Bloomberg Thursday that he has no evidence of wrongdoing by former Vice President Joe Biden or his son Hunter Biden, ..."
Biden's downplay of China threat breaks with D.C.'s bipartisan consensus,"Joe Biden yesterday seemed to downplay growing U.S. concerns about China, saying at a campaign stop in Iowa City: China is going to eat our lunch?"
Two presidential candidates have homes in Rehoboth,"Who knows? When Democratic presidential debates are scheduled in the coming months, maybe there will be one at the Henlopen Acres Beach Club."
Ocasio-Cortez takes a veiled shot at Joe Biden,Rep. Alexandria Ocasio-Cortez took a veiled shot at former Vice President Joe Biden's stance on climate change while giving a speech on the Green New Deal.
Biden Maintaining Majority Favorable Rating,"Joe Biden's favorable rating is 53% among all U.S. adults, the highest of seven Democratic presidential candidates measured in the latest Gallup poll."
Joe Biden Won’t Blame the Republicans for Trump. That Should Disqualify Him.,"Biden says Trump is the sole cause of America's political crisis — but in fact, the president is a symptom of the GOP's derangement."
Fact-check: Joe Biden's defense of his 1994 crime bill and mass incarceration,Joe Biden is getting criticism from both sides over the 1994 crime bill. The sprawling $30 billion package included money for drug treatment and community ...
North Korea lashes out at Joe Biden,"North Korean leader Kim Jong Un and his regime are lashing out at 2020 Democratic frontrunner, Joe Biden, calling the former Vice President an ""imbecile"" with ..."
Joe Biden and the Debate Over Apologies,Readers discuss the politics and psychology of saying “I'm sorry.”
Joe Biden is stuck in the past when it comes to climate change,Biden thinks fracked gas is an acceptable way to reduce emissions. He is too stuck in the past to be a credible standard-bearer for the Democratic party.
Joe Biden's frontrunner success shows identity politics aren't moving Democratic voters,"Reports of the death of the Democratic old guard in the face of a ""woke"" Democratic electorate have been greatly exaggerated. Former Vice President Joe Biden ..."
Timeline: A history of the Joe Biden-Anita Hill controversy | TheHill,Joe Biden's presidential campaign launch is putting a new spotlight on the former vice president's handling of Anita Hill's 1991 Senate testimony about alleged ...
Did Joe Biden Publicly Reveal the Identity of the Special-Ops Unit That Killed Bin Laden?,In question are statements the former U.S. vice president made following the raid that killed the mastermind of the 9/11 attacks in the U.S..
Joe Biden Should Retire the Phrase ‘Dignity of Work’,Joe Biden is fond of the phrase “dignity of work.” It isn't just cliché — it also highlights how Biden's own policies have linked human dignity to a rigid view of worth ...
What Cuomo's endorsement of Biden means | CSNY,"Gov. Andrew Cuomo is backing Joseph Biden for president – but why? According to the governor, he believes in Biden because he “can beat Trump” and “can ..."
"In 1989, Joe Biden Believed the Difference Between Marijuana and Alcohol Is That One Can Be Used Responsibly","In video surfaced by Mother Jones, the 2020 hopeful rails against cannabis legalization. His views don't seem to have changed much in the decades since."
